NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,P.VOL$,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,T.VOL$,R.DATE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-A2M,2020-02-18,AUD,15.75,65443234.0,2020-11-19,34.37,118.22,108.0,2020-11-19,13.8,69952283.0,-,CLOSED,-12.38,-13.0,86.0,-10.0
-,ASX-A2M,2020-02-18,AUD,15.75,65443234.0,2020-07-31,24.14,53.27,82.0,2020-07-31,19.29,51521584.0,-,CLOSED,22.48,40.0,86.0,42.0
-,ASX-A2M,2020-03-03,AUD,16.13,81522197.0,2020-08-22,24.02,48.92,72.0,2020-08-21,18.37,86859294.0,-,CLOSED,13.89,24.0,85.0,28.0
-,ASX-REA,2020-03-03,AUD,98.55,40519536.0,2020-11-24,135.48,37.47,35.0,2020-11-09,135.48,19781232.0,-,CLOSED,37.47,44.0,81.0,100.0
-,ASX-REA,2020-03-03,AUD,98.55,40519536.0,2021-01-04,137.91,39.94,33.0,2020-11-09,137.91,15580137.0,-,CLOSED,39.94,47.0,70.0,100.0
-,ASX-REA,2020-03-03,AUD,98.55,40519536.0,2020-11-07,138.15,40.18,41.0,2020-11-06,127.33,37242370.0,-,CLOSED,29.2,34.0,86.0,73.0
-,ASX-REA,2020-03-03,AUD,98.55,40519536.0,2020-12-11,131.51,33.44,30.0,2020-11-06,131.51,30276236.0,-,CLOSED,33.44,39.0,76.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,46638912.0,2020-12-13,134.51,33.44,30.0,2020-11-09,134.51,30276236.0,-,CLOSED,33.44,39.0,76.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,46638912.0,2020-11-26,138.57,37.47,35.0,2020-11-09,138.57,14732871.0,-,CLOSED,37.47,44.0,81.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,46638912.0,2021-01-06,141.06,39.94,33.0,2020-11-10,141.06,30266367.0,-,CLOSED,39.94,47.0,70.0,100.0
-,ASX-REA,2020-03-05,AUD,100.8,46638912.0,2020-11-09,141.3,40.18,41.0,2020-11-09,138.89,45945090.0,-,CLOSED,37.79,44.0,86.0,94.0
-,ASX-REA,2020-03-10,AUD,97.45,54308866.0,2020-11-14,137.29,40.88,41.0,2020-11-09,137.29,32300060.0,-,CLOSED,40.88,49.0,84.0,100.0
-,ASX-REA,2020-03-10,AUD,97.45,54308866.0,2021-01-11,137.05,40.64,33.0,2020-11-09,137.05,20955218.0,-,CLOSED,40.64,49.0,68.0,100.0
-,ASX-REA,2020-03-10,AUD,97.45,54308866.0,2020-12-01,134.64,38.16,36.0,2020-11-09,134.64,30709810.0,-,CLOSED,38.16,46.0,79.0,100.0
-,ASX-REA,2020-03-10,AUD,97.45,54308866.0,2020-12-18,130.68,34.1,30.0,2020-11-06,130.68,45002999.0,-,CLOSED,34.1,41.0,73.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,59463380.0,2021-01-14,130.63,40.64,33.0,2020-11-06,130.63,22735176.0,-,CLOSED,40.64,50.0,67.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,59463380.0,2020-12-04,128.32,38.16,36.0,2020-11-06,128.32,13637418.0,-,CLOSED,38.16,47.0,77.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,59463380.0,2020-12-21,124.55,34.1,30.0,2020-10-22,124.55,29862988.0,-,CLOSED,34.1,45.0,68.0,100.0
-,ASX-REA,2020-03-13,AUD,92.88,59463380.0,2020-11-17,130.85,40.88,41.0,2020-11-06,130.85,38920769.0,-,CLOSED,40.88,50.0,82.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,46473629.0,2020-11-21,116.07,40.88,41.0,2020-08-11,116.07,22563212.0,-,CLOSED,40.88,81.0,51.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,46473629.0,2021-01-18,115.87,40.64,33.0,2020-08-11,115.87,20913950.0,-,CLOSED,40.64,81.0,41.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,46473629.0,2020-12-08,113.83,38.16,36.0,2020-08-07,113.83,27934883.0,-,CLOSED,38.16,78.0,46.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,46473629.0,2020-12-25,110.48,34.09,30.0,2020-06-23,110.48,9442432.0,-,CLOSED,34.09,102.0,30.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,50461402.0,2020-12-28,101.5,34.1,30.0,2020-05-26,101.5,9442432.0,-,CLOSED,34.1,151.0,20.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,50461402.0,2020-12-11,104.57,38.16,36.0,2020-06-03,104.57,30276236.0,-,CLOSED,38.16,150.0,24.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,50461402.0,2021-01-21,106.45,40.64,33.0,2020-06-04,106.45,47798109.0,-,CLOSED,40.64,158.0,21.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,50461402.0,2020-11-24,106.63,40.88,41.0,2020-06-04,106.63,19781232.0,-,CLOSED,40.88,158.0,26.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,48949994.0,2020-11-28,95.09,40.87,41.0,2020-05-08,95.09,10553903.0,-,CLOSED,40.87,271.0,15.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,48949994.0,2021-01-25,94.93,40.64,33.0,2020-05-08,94.93,15346134.0,-,CLOSED,40.64,270.0,12.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,48949994.0,2020-12-15,93.26,38.16,36.0,2020-05-08,93.26,22492724.0,-,CLOSED,38.16,253.0,14.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,48949994.0,2021-01-01,90.52,34.1,30.0,2020-05-08,90.52,16139624.0,-,CLOSED,34.1,226.0,13.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,48949994.0,2021-01-24,92.47,36.99,30.0,2020-05-08,92.47,40446796.0,-,CLOSED,36.99,245.0,12.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,48949994.0,2020-11-07,92.07,36.4,40.0,2020-05-08,92.07,37242370.0,-,CLOSED,36.4,241.0,17.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,51000813.0,2020-11-29,97.21,40.88,41.0,2020-05-21,97.21,10553903.0,-,CLOSED,40.88,210.0,20.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,51000813.0,2021-01-26,97.04,40.64,33.0,2020-05-21,97.04,15346134.0,-,CLOSED,40.64,209.0,16.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,51000813.0,2020-12-16,95.33,38.16,36.0,2020-05-11,95.33,27982036.0,-,CLOSED,38.16,240.0,15.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,51000813.0,2021-01-02,92.53,34.1,30.0,2020-05-08,92.53,16139624.0,-,CLOSED,34.1,226.0,13.0,100.0
-,ASX-A2M,2020-03-30,AUD,16.88,57359050.0,2020-09-10,26.0,54.03,83.0,2020-09-10,16.47,53395312.0,-,CLOSED,-2.43,-4.0,86.0,-4.0
-,ASX-NAN,2020-03-30,AUD,5.63,10097028.0,2021-02-27,7.81,38.72,29.0,2020-12-18,7.81,9364213.0,-,CLOSED,38.72,43.0,68.0,100.0
-,ASX-REA,2020-03-31,AUD,76.99,56366549.0,2020-10-10,101.57,31.93,42.0,2020-05-26,101.57,20601623.0,-,CLOSED,31.93,168.0,25.0,100.0
-,ASX-NAN,2020-04-09,AUD,6.25,8591438.0,2021-02-16,9.1,45.6,37.0,2021-02-16,6.85,4737837.0,-,CLOSED,9.6,9.0,86.0,21.0
-,ASX-REA,2020-04-28,AUD,85.5,59800994.0,2020-11-07,112.79,31.92,42.0,2020-08-07,112.79,37242370.0,-,CLOSED,31.92,92.0,45.0,100.0
-,ASX-NAN,2020-04-29,AUD,6.72,5278694.0,2021-03-29,9.33,38.84,29.0,2021-03-29,5.99,3348482.0,-,CLOSED,-10.86,-10.0,86.0,-28.0
-,ASX-CGC,2020-06-16,AUD,2.87,6641269.0,2021-01-22,4.47,55.75,64.0,2021-01-22,3.9466,1921730.0,-,CLOSED,37.51,50.0,86.0,67.0
-,ASX-CGC,2020-06-16,AUD,2.87,6641269.0,2020-09-02,3.74,30.31,98.0,2020-09-02,3.5973,14380991.0,-,CLOSED,25.34,95.0,86.0,84.0
-,ASX-A2M,2020-06-17,AUD,19.1,127609048.0,2020-11-13,28.21,47.7,81.0,2020-11-13,14.45,31189198.0,-,CLOSED,-24.35,-48.0,86.0,-51.0
-,ASX-REA,2020-06-19,AUD,110.41,47912720.0,2020-12-29,145.65,31.92,42.0,2020-12-01,145.65,11471290.0,-,CLOSED,31.92,57.0,74.0,100.0
-,ASX-SDF,2020-06-19,AUD,3.45,10521252.0,2021-04-08,4.54,31.59,27.0,2021-04-08,3.96,4536406.0,-,CLOSED,14.78,15.0,86.0,47.0
-,ASX-RWC,2020-06-22,AUD,3.14,7278184.0,2020-11-29,4.34,38.22,60.0,2020-10-07,4.34,13433228.0,-,CLOSED,38.22,105.0,57.0,100.0
-,ASX-NAN,2020-06-24,AUD,7.01,7483014.0,2021-05-24,9.73,38.8,29.0,2021-05-24,5.35,3003164.0,-,CLOSED,-23.68,-21.0,86.0,-61.0
-,ASX-MYX,2020-06-26,AUD,0.38,2449884.0,2021-01-08,0.5,31.58,41.0,2021-01-08,0.355,363368.0,-,CLOSED,-6.58,-10.0,86.0,-21.0
-,ASX-MYX,2020-06-26,AUD,0.38,2449884.0,2021-02-25,0.52,36.84,38.0,2021-02-25,0.285,1454112.0,-,CLOSED,-25.0,-30.0,86.0,-68.0
-,ASX-CTD,2020-06-26,AUD,9.73,11722914.0,2020-12-14,12.69,30.42,45.0,2020-08-19,12.69,10427051.0,-,CLOSED,30.42,167.0,27.0,100.0
-,ASX-ORA,2020-06-29,AUD,2.51,0.0,2021-06-04,3.33,32.67,24.0,2021-06-04,3.26,8704757.0,-,CLOSED,29.88,26.0,86.0,91.0
-,ASX-RSG,2020-06-29,AUD,1.12,8614993.0,2021-06-11,2.23,99.11,72.0,2021-06-11,0.56,7941086.0,-,CLOSED,-50.0,-42.0,86.0,-50.0
-,ASX-CTD,2020-06-30,AUD,9.69,7664765.0,2020-12-18,12.64,30.44,45.0,2020-08-19,12.64,20940862.0,-,CLOSED,30.44,178.0,25.0,100.0
-,ASX-BGA,2020-06-30,AUD,4.45,2866810.0,2020-10-25,5.8,30.34,65.0,2020-10-23,5.19,4588188.0,-,CLOSED,16.63,42.0,85.0,55.0
-,ASX-WEB,2020-06-30,AUD,3.32,24189175.0,2021-06-01,4.69,41.27,31.0,2020-11-10,4.69,8259400.0,-,CLOSED,41.27,91.0,34.0,100.0
-,ASX-MFG,2020-07-02,AUD,61.68,43879387.0,2021-03-18,81.18,31.61,31.0,2021-03-18,44.5,26935939.0,-,CLOSED,-27.85,-31.0,86.0,-88.0
-,ASX-CGC,2020-07-03,AUD,3.08,5609259.0,2021-01-15,4.38,42.21,54.0,2021-01-07,4.38,4509331.0,-,CLOSED,42.21,66.0,83.0,100.0
-,ASX-S32,2020-07-03,AUD,2.13,28669693.0,2021-03-12,2.92,37.09,37.0,2021-03-08,2.92,43970927.0,-,CLOSED,37.09,44.0,85.0,100.0
-,ASX-REA,2020-07-03,AUD,110.71,25063120.0,2021-01-12,146.05,31.92,42.0,2020-12-01,146.05,17794931.0,-,CLOSED,31.92,62.0,67.0,100.0
-,ASX-IGO,2020-07-06,AUD,5.01,13922958.0,2021-03-22,6.77,35.13,34.0,2021-01-05,6.77,62632398.0,-,CLOSED,35.13,56.0,61.0,100.0
-,ASX-SYR,2020-07-06,AUD,0.33,1710895.0,2021-02-24,0.79,139.39,151.0,2020-11-24,0.79,1874458.0,-,CLOSED,139.39,290.0,52.0,100.0
-,ASX-SYR,2020-07-06,AUD,0.33,1710895.0,2021-03-29,0.55,66.67,63.0,2020-11-11,0.55,1729362.0,-,CLOSED,66.67,153.0,41.0,100.0
-,ASX-MYX,2020-07-07,AUD,0.43,3949221.0,2021-02-17,0.6,39.53,44.0,2021-02-17,0.315,1051275.0,-,CLOSED,-26.74,-35.0,86.0,-68.0
-,ASX-MYX,2020-07-07,AUD,0.43,3949221.0,2021-01-24,0.59,37.21,47.0,2021-01-22,0.345,445056.0,-,CLOSED,-19.77,-29.0,85.0,-53.0
-,ASX-FMG,2020-07-07,AUD,14.8,176145192.0,2021-04-28,19.84,34.05,29.0,2020-12-07,19.84,151531832.0,-,CLOSED,34.05,65.0,45.0,100.0
-,ASX-SYR,2020-07-13,AUD,0.32,585668.0,2021-02-24,0.52,62.5,70.0,2020-10-12,0.52,1874458.0,-,CLOSED,62.5,202.0,35.0,100.0
-,ASX-SYR,2020-07-13,AUD,0.32,585668.0,2021-01-06,0.67,109.38,156.0,2020-11-20,0.67,10189612.0,-,CLOSED,109.38,246.0,63.0,100.0
-,ASX-S32,2020-07-15,AUD,2.14,49436166.0,2021-03-24,2.93,36.92,37.0,2021-03-08,2.93,43970927.0,-,CLOSED,36.92,46.0,81.0,100.0
-,ASX-CTD,2020-07-15,AUD,8.82,5398260.0,2021-01-02,11.5,30.39,45.0,2020-08-17,11.5,3130050.0,-,CLOSED,30.39,274.0,16.0,100.0
-,ASX-WEB,2020-07-15,AUD,2.96,22286320.0,2021-06-16,4.19,41.55,31.0,2020-10-06,4.19,29171737.0,-,CLOSED,41.55,147.0,21.0,100.0
-,ASX-RWC,2020-07-17,AUD,2.87,3592835.0,2020-12-24,3.97,38.33,60.0,2020-10-01,3.97,2232339.0,-,CLOSED,38.33,149.0,41.0,100.0
-,ASX-SDF,2020-07-17,AUD,3.38,6139347.0,2021-05-06,4.44,31.36,27.0,2021-05-06,4.15,5394714.0,-,CLOSED,22.78,23.0,86.0,73.0
-,ASX-BPT,2020-07-17,AUD,1.52,11331475.0,2021-02-24,2.37,55.92,63.0,2021-02-24,1.635,21019581.0,-,CLOSED,7.57,10.0,86.0,14.0
-,ASX-ARB,2020-07-20,AUD,19.0,3121521.0,2021-05-29,24.83,30.68,25.0,2020-08-24,24.83,10356939.0,-,CLOSED,30.68,258.0,10.0,100.0
-,ASX-CTD,2020-07-21,AUD,9.37,13992597.0,2021-01-08,12.22,30.42,45.0,2020-08-19,12.22,6572513.0,-,CLOSED,30.42,307.0,15.0,100.0
-,ASX-NAN,2020-07-21,AUD,6.5,4059081.0,2021-06-20,9.02,38.77,29.0,2021-06-18,5.91,5231491.0,-,CLOSED,-9.08,-8.0,86.0,-23.0
-,ASX-SDF,2020-07-22,AUD,3.53,9515475.0,2021-05-14,4.64,31.44,27.0,2021-05-14,3.93,3966871.0,-,CLOSED,11.33,11.0,86.0,36.0
-,ASX-A2M,2020-07-23,AUD,19.67,38605385.0,2021-01-12,28.91,46.98,68.0,2021-01-12,10.58,32483361.0,-,CLOSED,-46.21,-78.0,86.0,-98.0
-,ASX-CGC,2020-07-23,AUD,3.1,2402516.0,2021-02-04,4.4,41.94,54.0,2021-01-07,4.4,4509331.0,-,CLOSED,41.94,73.0,74.0,100.0
-,ASX-GEM,2020-07-23,AUD,0.86,4940115.0,2021-04-30,1.13,31.4,28.0,2020-10-30,1.13,9101809.0,-,CLOSED,31.4,93.0,30.0,100.0
-,ASX-BPT,2020-07-27,AUD,1.48,16999043.0,2021-03-08,2.6,75.68,85.0,2021-03-08,1.77,23185975.0,-,CLOSED,19.59,26.0,86.0,26.0
-,ASX-ORA,2020-07-28,AUD,2.37,17533245.0,2021-04-21,3.14,32.49,31.0,2021-03-12,3.14,3951555.0,-,CLOSED,32.49,42.0,73.0,100.0
-,ASX-ORE,2020-08-03,AUD,2.96,3841165.0,2021-05-19,4.95,67.23,59.0,2021-01-05,4.95,14674529.0,-,CLOSED,67.23,127.0,46.0,100.0
-,ASX-WEB,2020-08-04,AUD,2.74,14750245.0,2021-07-06,3.87,41.24,31.0,2020-09-08,3.87,15942737.0,-,CLOSED,41.24,346.0,9.0,100.0
-,ASX-SYR,2020-08-04,AUD,0.37,1705843.0,2021-03-25,0.89,140.54,152.0,2020-11-30,0.89,1354973.0,-,CLOSED,140.54,351.0,43.0,100.0
-,ASX-SYR,2020-08-04,AUD,0.37,1705843.0,2021-04-27,0.61,64.86,61.0,2020-11-17,0.61,4773383.0,-,CLOSED,64.86,182.0,34.0,100.0
-,ASX-SCG,2020-08-04,AUD,2.02,47668287.0,2021-05-29,2.63,30.2,26.0,2020-11-10,2.63,32522329.0,-,CLOSED,30.2,91.0,28.0,100.0
-,ASX-RWC,2020-08-04,AUD,2.63,7248662.0,2021-02-17,4.08,55.13,71.0,2020-10-01,4.08,4850810.0,-,CLOSED,55.13,278.0,25.0,100.0
-,ASX-RWC,2020-08-04,AUD,2.63,7248662.0,2020-12-30,3.79,44.11,75.0,2020-08-31,3.79,5361443.0,-,CLOSED,44.11,483.0,16.0,100.0
-,ASX-GXY,2020-08-06,AUD,1.29,7438860.0,2020-10-23,1.73,34.11,110.0,2020-10-23,1.3365,3465750.0,-,CLOSED,3.6,14.0,86.0,11.0
-,ASX-ORA,2020-08-07,AUD,2.33,4219893.0,2021-07-13,3.09,32.62,24.0,2021-03-09,3.09,4231307.0,-,CLOSED,32.62,45.0,54.0,100.0
-,ASX-NAN,2020-08-10,AUD,6.32,4218000.0,2021-07-10,8.77,38.77,29.0,2021-07-09,5.14,4236141.0,-,CLOSED,-18.67,-16.0,86.0,-48.0
-,ASX-WEB,2020-08-10,AUD,3.24,31083517.0,2021-06-02,7.18,121.6,104.0,2021-06-02,5.26,13640079.0,-,CLOSED,62.35,62.0,86.0,51.0
-,ASX-S32,2020-08-10,AUD,2.22,21656594.0,2021-04-19,3.04,36.94,37.0,2021-04-19,2.89,26609542.0,-,CLOSED,30.18,35.0,86.0,82.0
-,ASX-MFG,2020-08-10,AUD,62.8,29982471.0,2021-04-26,82.66,31.62,31.0,2021-04-26,47.92,12881471.0,-,CLOSED,-23.69,-27.0,86.0,-75.0
-,ASX-WEB,2020-08-10,AUD,3.24,31083517.0,2021-05-14,4.47,37.96,35.0,2020-11-10,4.47,10417929.0,-,CLOSED,37.96,121.0,29.0,100.0
-,ASX-BPT,2020-08-10,AUD,1.45,8596286.0,2021-03-20,2.26,55.86,63.0,2021-03-19,1.72,17816899.0,-,CLOSED,18.62,25.0,86.0,33.0
-,ASX-GEM,2020-08-11,AUD,0.83,1820408.0,2021-05-19,1.09,31.33,28.0,2020-10-12,1.09,4148042.0,-,CLOSED,31.33,149.0,19.0,100.0
-,ASX-RWC,2020-08-12,AUD,2.77,26855252.0,2021-01-19,3.83,38.27,60.0,2020-09-02,3.83,6828708.0,-,CLOSED,38.27,536.0,11.0,100.0
-,ASX-SDF,2020-08-12,AUD,3.44,7805265.0,2021-06-01,4.52,31.4,27.0,2021-06-01,3.97,3236257.0,-,CLOSED,15.41,15.0,86.0,49.0
-,ASX-SDF,2020-08-13,AUD,3.46,10215677.0,2021-06-02,4.55,31.5,27.0,2021-06-02,4.01,5214680.0,-,CLOSED,15.9,16.0,86.0,50.0
-,ASX-WEB,2020-08-13,AUD,3.5,19361972.0,2021-04-28,6.87,96.29,94.0,2021-04-28,5.07,22508569.0,-,CLOSED,44.86,51.0,86.0,47.0
-,ASX-WEB,2020-08-13,AUD,3.5,19361972.0,2021-04-29,4.79,36.86,36.0,2020-11-10,4.79,5013048.0,-,CLOSED,36.86,122.0,29.0,100.0
-,ASX-BPT,2020-08-13,AUD,1.45,8762750.0,2021-03-23,2.26,55.86,63.0,2021-03-23,1.74,9181150.0,-,CLOSED,20.0,26.0,86.0,36.0
-,ASX-SEK,2020-08-14,AUD,19.55,41315720.0,2021-06-12,26.48,35.45,30.0,2020-12-01,26.48,31035101.0,-,CLOSED,35.45,95.0,31.0,100.0
-,ASX-SEK,2020-08-14,AUD,19.55,41315720.0,2021-08-08,26.41,35.09,25.0,2020-11-30,26.41,43528878.0,-,CLOSED,35.09,95.0,26.0,100.0
-,ASX-A2M,2020-08-18,AUD,19.49,89126113.0,2021-02-07,28.64,46.95,68.0,2021-02-05,10.36,46276825.0,-,CLOSED,-46.84,-80.0,85.0,-100.0
-,ASX-SEK,2020-08-18,AUD,19.41,37317134.0,2021-06-16,26.29,35.45,30.0,2020-11-25,26.29,31310030.0,-,CLOSED,35.45,105.0,28.0,100.0
-,ASX-SEK,2020-08-18,AUD,19.41,37317134.0,2021-07-05,27.14,39.82,31.0,2020-12-09,27.14,25785111.0,-,CLOSED,39.82,103.0,30.0,100.0
-,ASX-SEK,2020-08-18,AUD,19.41,37317134.0,2021-08-12,26.22,35.09,25.0,2020-11-19,26.22,43528878.0,-,CLOSED,35.09,111.0,22.0,100.0
-,ASX-SEK,2020-08-19,AUD,19.71,25276860.0,2021-06-17,26.7,35.46,30.0,2020-12-09,26.7,34231579.0,-,CLOSED,35.46,93.0,32.0,100.0
-,ASX-SEK,2020-08-19,AUD,19.71,25276860.0,2021-08-13,26.62,35.06,25.0,2020-12-09,26.62,43528878.0,-,CLOSED,35.06,92.0,27.0,100.0
-,ASX-CGC,2020-08-19,AUD,3.03,7593515.0,2021-03-03,4.3,41.91,54.0,2021-01-06,4.3,9341334.0,-,CLOSED,41.91,88.0,61.0,100.0
-,ASX-GEM,2020-08-19,AUD,0.97,13393446.0,2021-05-22,1.34,38.14,35.0,2021-05-21,0.97,966386.0,-,CLOSED,0.0,0.0,86.0,0.0
-,ASX-BPT,2020-08-19,AUD,1.56,14538626.0,2021-03-31,2.74,75.64,85.0,2021-03-31,1.715,13306239.0,-,CLOSED,9.94,13.0,86.0,13.0
-,ASX-NAN,2020-08-19,AUD,6.5,5734514.0,2021-07-19,9.02,38.77,29.0,2021-07-13,5.42,5161417.0,2021-02-23,OPEN,-16.62,-15.0,85.0,-43.0
-,ASX-SDF,2020-08-20,AUD,3.55,8750032.0,2021-06-12,4.67,31.55,27.0,2021-06-11,4.25,4487656.0,-,CLOSED,19.72,20.0,86.0,63.0
-,ASX-NAN,2020-08-24,AUD,6.87,12776537.0,2021-07-03,10.0,45.56,37.0,2021-06-22,5.8,2359376.0,-,CLOSED,-15.57,-15.0,83.0,-34.0
-,ASX-FMG,2020-08-24,AUD,18.56,162040280.0,2021-06-13,24.85,33.89,29.0,2021-06-11,23.22,135678965.0,-,CLOSED,25.11,25.0,86.0,74.0
-,ASX-PMV,2020-08-25,AUD,19.11,6680648.0,2021-02-23,25.29,32.34,45.0,2021-01-13,25.29,9089230.0,-,CLOSED,32.34,67.0,66.0,100.0
-,ASX-CGC,2020-08-28,AUD,3.31,27418863.0,2021-03-12,4.7,41.99,54.0,2021-03-12,4.41,7214672.0,-,CLOSED,33.23,50.0,86.0,79.0
-,ASX-ORA,2020-08-28,AUD,2.28,7725981.0,2021-05-22,3.02,32.46,31.0,2021-03-08,3.02,3065594.0,-,CLOSED,32.46,50.0,62.0,100.0
-,ASX-A2M,2020-09-02,AUD,16.84,53596617.0,2021-05-19,29.84,77.2,75.0,2021-05-19,5.12,40966359.0,-,CLOSED,-69.6,-79.0,86.0,-90.0
-,ASX-TWE,2020-09-02,AUD,9.28,38189922.0,2021-04-06,12.58,35.56,41.0,2021-04-06,10.36,28432533.0,-,CLOSED,11.64,16.0,86.0,33.0
-,ASX-A2M,2020-09-02,AUD,16.84,53596617.0,2021-05-22,28.8,71.02,68.0,2021-05-21,5.55,63589308.0,-,CLOSED,-67.04,-75.0,86.0,-94.0
-,ASX-SYR,2020-09-03,AUD,0.4,423483.0,2021-05-27,0.66,65.0,62.0,2020-11-19,0.66,2538506.0,-,CLOSED,65.0,248.0,25.0,100.0
-,ASX-SYR,2020-09-03,AUD,0.4,423483.0,2021-04-24,0.96,140.0,151.0,2020-12-02,0.96,3974216.0,-,CLOSED,140.0,458.0,33.0,100.0
-,ASX-A2M,2020-09-03,AUD,17.15,74373342.0,2021-05-23,29.34,71.08,68.0,2021-05-21,5.55,63589308.0,-,CLOSED,-67.64,-76.0,85.0,-95.0
-,ASX-ORA,2020-09-04,AUD,2.34,7723232.0,2021-08-10,3.11,32.91,24.0,2021-03-10,3.11,4231307.0,-,CLOSED,32.91,52.0,47.0,100.0
-,ASX-A2M,2020-09-07,AUD,16.79,37601474.0,2021-05-27,28.72,71.05,68.0,2021-05-27,5.33,34063540.0,-,CLOSED,-68.25,-76.0,86.0,-96.0
